-0.112500	0.000000
-0.087500	0.000000
-0.062500	0.000000
-0.037500	0.000000
-0.012500	0.000000
0.012500	0.000000
0.037500	0.000000
0.062500	0.000000
0.087500	0.000000
0.112500	0.000000
0.137500	0.000000
0.162500	11.000000
0.187500	89.000000
0.212500	596.000000
0.237500	2301.000000
0.262500	4173.000000
0.287500	4835.000000
0.312500	4545.000000
0.337500	3055.000000
0.362500	1197.000000
0.387500	285.000000
0.412500	48.000000
0.437500	3.000000
0.462500	1.000000
0.487500	0.000000
0.512500	0.000000
0.537500	0.000000
0.562500	0.000000
0.587500	0.000000
0.612500	0.000000
0.637500	0.000000
0.662500	0.000000
0.687500	0.000000
0.712500	0.000000
0.737500	0.000000
0.762500	0.000000
0.787500	0.000000
0.812500	0.000000
0.837500	0.000000
0.862500	0.000000
0.887500	0.000000
0.912500	0.000000
0.937500	0.000000
0.962500	0.000000
0.987500	0.000000
