-0.112500	0.000000
-0.087500	0.000000
-0.062500	0.000000
-0.037500	0.000000
-0.012500	0.000000
0.012500	0.000000
0.037500	0.000000
0.062500	0.000000
0.087500	0.000000
0.112500	0.000000
0.137500	3.000000
0.162500	86.000000
0.187500	571.000000
0.212500	2152.000000
0.237500	4164.000000
0.262500	4805.000000
0.287500	4472.000000
0.312500	3020.000000
0.337500	1131.000000
0.362500	331.000000
0.387500	59.000000
0.412500	3.000000
0.437500	0.000000
0.462500	0.000000
0.487500	0.000000
0.512500	0.000000
0.537500	0.000000
0.562500	0.000000
0.587500	0.000000
0.612500	0.000000
0.637500	0.000000
0.662500	0.000000
0.687500	0.000000
0.712500	0.000000
0.737500	0.000000
0.762500	0.000000
0.787500	0.000000
0.812500	0.000000
0.837500	0.000000
0.862500	0.000000
0.887500	0.000000
0.912500	0.000000
0.937500	0.000000
0.962500	0.000000
0.987500	0.000000
